Ticker,PBRatio,profitMargin,PEGRatio,dividendyield,returnonequity,DERatio,PIRatio,index
ANF,1.2108,-0.0461,-24.52,0.069,-0.1601,3.1068537051264706,1.1696197213466328,-5.430149337028286
ATV,0.8904,0.2595,1,0.049,0.1589,0.19736574776008936,-2.3110758738548944,0.12887215495821985
AMZN,22.234,0.041,1.2841,0.0,0.2079,1.9231228298611112,2.681246845880423,2.6106434478945397
AEO,2.5585,-0.0486,38.27,0.0097,-0.1665,2.6356107826435515,0.7774047896003544,9.653705437363527
APTV,3.8197,0.1363,3.087,0.0176,0.3122,1.1745894554883318,0.3416876812961497,1.2677856781946044
BNED,0.341,-0.0304,1.1,0.0,-0.133,2.655322098002031,1,0.5922417678401626
BBBY,1.8441,-0.0191,-0.5,0.1794,-0.1046,3.3836564117552776,1,0.4157725129404223
BBY,8.1767,0.0375,2.0488,0.0182,0.4613,3.608787718369508,0.6148818433478853,1.6087808386713067
BWA,2.0495,0.0508,1.1744,0.0176,0.1073,1.2088484059856863,0.7769933405761651,0.6674630733479947
BBW,0.9635,-0.1329,0.55,0.0,-0.4869,3.919097827083524,-149.7656582292043,-17.56791516133783
BURL,53.1206,-0.0134,3.3787,0.0,-0.2692,1,1,5.2045520000000005
KMX,3.8622,0.0354,2.2573,0.0,0.1817,4.334836386645776,-0.4257619862710668,1.1884274725791342
CAKE,3.9852,-0.0584,5.1225,0.0788,-0.2333,4.1569060157407804,0.8956697767727867,1.941700854471997
CAAS,0.344,0.0051,0.61,0.0,0.0006,1.187860497508884,-2.621315344724011,-0.04467300156617062
CMG,21.9817,0.0455,2.5077,0.0,0.1576,2.1505670884531263,1.1595482976963685,2.7103751627998145
CMCSA,2.4645,0.1091,1.2832,0.0208,0.1419,2.0901284473891932,0.784565926481808,0.8148181869689524
CORE,2.2191,0.0045,2.72,0.0165,0.1017,2.314740368509213,0.3717938992406797,1.0831624973896186
COST,9.2073,0.024,4.5473,0.0075,0.2367,2.0154780135637718,0.28737901901067253,2.0757397233663823
DJCO,3.2802,-0.8089,1,0.0,-0.3104,0.8019989440914636,0.05729825107442731,0.38194770565624836
DG,7.5058,0.0748,1.7012,0.0066,0.3317,2.513755237000839,0.33508517181019043,1.3291626395772902
DLTR,3.3282,0.0361,1.5513,0.0,0.1401,1,1,0.8723639999999999
DPZ,0.0,0.1198,2.1875,0.0079,0.0,-1.5047274960135835,(0.33483765652699904+0.0015239446678268103j),(0.4649183191021532+0.00018287336013921723j)
FL,1.6547,0.0262,-71.36,0.0158,0.0789,1.8764044943820224,1.1147252852642935,-16.68827660621772
F,0.99,-0.0163,0.5063,0.1117,-0.0634,7.737834155203737,39451964115429.69,4734235693852.381
GPS,3.2036,-0.0739,4.1492,0.1398,-0.3532,5.087882822902796,1.067401520766178,1.721526808324165
GM,1.2179,0.0146,0.7754,0.0677,0.0359,4.9369529818847955,3.9271189815576704,1.1673785163377042
HRB,24.8686,0.0757,0.5333,0.0589,1.1521,35.9422444317955,1.9661489808458672,5.478397432245144
HOG,2.6794,0.0172,126.1778,0.0028,0.0439,7.080136477993231,1.6625512510142364,31.27480906836117
HAS,4.6095,0.0758,2.5756,0.0314,0.1732,2.8749480621275882,0.6516113162720542,1.3456292029228536
HIBB,2.3364,0.0256,7.81,0.0,0.0972,1,1,2.2848479999999998
HMC,0.5582,0.0155,1,0.0169,0.0289,1.5508779539942974,306.12813797703006,37.15439079356315
H,1.5593,0.1604,15.5121,0.0154,0.0779,1.457593123209169,0.8978883207908905,4.11509404835164
IMAX,1.5003,-0.1891,2.09,0.0,-0.1013,1.2361727841518177,1.0064830192302083,0.7907797850397703
LE,1.3677,0.0091,4.02,0.0,0.0396,2.3813002256531006,-0.06551717558260267,1.2662339569823355
LVS,9.3155,0.0395,2.295,0.0688,0.0749,4.615591397849462,5.5845965534242294,2.3649948982388644
LCII,3.6306,0.0454,1.09,0.0255,0.1351,1.471466882186547,0.7547220273648682,0.7976759938587079
LULU,23.0274,0.1394,3.1513,0.0,0.3075,0.7460514256644589,0.26074736338813553,2.7732817976597333
LYFT,3.4788,-0.5064,1,0.0,-0.5938,1.2705469356546033,1,0.5401637548523682
M,0.8223,-0.1764,0.9128,0.2682,-0.8499,6.579173838209983,5.5617446711447185,1.312579267594165
MAR,37.9611,0.1199,4.5252,0.0272,0.7976,-236.25316455696202,(0.969075126408569+3.9560376042102765e-05j),(-14.479060149387937+4.7472451250523315e-06j)
MAT,50.7372,-0.0582,3.23,0.0,-0.9819,56.95468263917909,1,9.304858611134327
MCD,0.0,0.2495,3.6606,0.0228,0.0,-4.958533672897888,(0.3625151041988687+0.00033333755461660683j),(0.5680191186720331+4.000050655399282e-05j)
MOV,0.6812,-0.2439,1.16,0.0748,-0.3079,0.8189503600761098,2.7932311955845472,0.6419717722762345
EDU,8.676,0.1085,1.0405,0.0,0.1041,1,1,1.1819799999999998
NKE,21.7842,0.0721,1.8903,0.0077,0.292,2.6055941023417173,0.893895827237542,2.582983027455842
NCLH,1.0232,-0.4346,0.9247,0.0,-0.3861,3.041493650601507,0.4160669607242649,0.4502755273350324
PZZA,0.0,0.0161,4.1692,0.0116,0.0,-2.5720514221060435,(3.9076147155624894+0.0014206231468882574j),(1.2677256520990152+0.00017047477762659088j)
PLNT,0.0,0.0718,1.69,0.0,0.0,-3.510765195527693,(7.818752128532844+0.001393996955355378j),(1.0744770397817258+0.00016727963464264534j)
RLH,0.3856,-0.2742,-1.33,0.0,-0.1711,0.18193885023800804,1,-0.23188889198095936
REV,0.0,-0.1715,1,0.0,0.0,-2.936906683887633,1,0.09760746528898931
RBA,7.6814,0.1189,2.83,0.0141,0.1756,1.7509571171475795,0.46872778747114946,1.5458719038683444
SIRI,0.0,0.1298,1.4482,0.01,0.0,-19.660179640718564,(0.9818677163866929+0.00026705340370550236j),(-1.085454245291082+3.204640844466028e-05j)
SWBI,2.1341,-0.0129,1,0.012,-0.0244,0.5058835642295768,1,0.5656946851383662
SBUX,0.0,0.0556,3.03,0.0203,0.0,-4.380265843926881,(1.3064196273354294+0.0005035571992300854j),(0.544881087766101+6.042686390761025e-05j)
SFIX,8.4736,-0.0392,1,0.0,-0.1684,0.9185985333024135,1,1.071423882664193
TLRD,0.0,-0.1471,0.72,1.8711,0.0,-7.6091720081940135,(265.4571952241972+0.9726581663896947j),(31.619925666248143+0.11671897996676336j)
TAL,18.4826,-0.0035,1.84,0.0,-0.0112,1.5347700133810958,165.569919162263,21.908579900542048
TGT,6.5855,0.0416,2.1679,0.0166,0.2878,2.816186993162665,0.6497460635930415,1.4166084870841782
TSLA,41.6489,0.0143,1.0393,0.0,0.0518,2.7147640791476406,-59231726707900.07,-7107807204944.197
TXRH,5.8968,0.0246,3.1996,0.0321,0.0744,1.4374825033034915,0.7847692195416254,1.4714869066092744
TCS,1.75,0.0022,1.71,0.0,0.0073,3.221803596547922,-80.18319037461856,-8.812026557230393
EL,20.581,0.0478,3.3303,0.0086,0.1663,3.5186785260482845,1.720408584955624,2.9756353122785373
DIS,2.6687,-0.0158,13.6206,0.0,-0.0087,1.4182912910814525,0.3502497579697418,3.6336652742428854
WEN,11.1867,0.0834,3.9526,0.0083,0.1979,9.476310118330602,0.3269976450277495,2.694824526869778
